Date,AAPL,GOOG,TSLA,KO,OXY,BAC
2022-06-22,-0.35555751237032107,-0.35727106735531544,-0.2213600901438681,-0.3134462149619626,-0.1511195226927284,-0.45939321855411125
2022-06-23,-0.28339197185191917,-0.29301351541453613,-0.19115982404963686,-0.21378653816478937,-0.11505716987727622,-0.4142800109071494
2022-06-24,-0.2842222191767207,-0.266889236317783,-0.21385873934889882,-0.22435103178023252,-0.09883527256273067,-0.4235945428865365
2022-06-27,-0.33230517274542093,-0.3177860160556681,-0.23578813744530494,-0.28651618174446797,-0.11318359550847784,-0.46292005861632746
2022-06-28,-0.35799576277080297,-0.34724736662706657,-0.2571164134637529,-0.3191733130628082,-0.10590443561659653,-0.47432804934616973
2022-06-29,-0.3236871074921965,-0.3222772365057634,-0.2503911616839675,-0.2841575282232799,-0.10813927886164759,-0.44463386070227495
2022-06-30,-0.29463920759578627,-0.3031644179297527,-0.23791342838713905,-0.23343300777166898,-0.09354958792752323,-0.40420796120839836
2022-07-01,-0.2733602587533407,-0.2929904803233918,-0.24072846147480453,-0.15612024366798444,-0.060118369826648324,-0.35435123468096097
2022-07-05,-0.19403853778518043,-0.19333160089441637,-0.18611063633874608,-0.08317471510041588,-0.01574145612207404,-0.27990920070300607
2022-07-06,-0.18639238346683362,-0.1793449075970335,-0.17970066980851984,-0.10780518964726166,-0.025830594298372683,-0.29076725640823314
2022-07-07,-0.18095636265935408,-0.16125780619652397,-0.16823354905295615,-0.13737921885005364,-0.027652856146227395,-0.2690427382567082
2022-07-08,-0.1754017234845743,-0.1506445912599987,-0.1516540248105331,-0.1479166570279241,-0.0694448297635401,-0.2831820186797652
2022-07-11,-0.13114084862318584,-0.11246624967281285,-0.136223910814779,-0.08889016985091568,-0.021497629918855884,-0.24143565150036736
2022-07-12,-0.1398655185086736,-0.12002005865088626,-0.14505088405299885,-0.11481979540600655,-0.052324779931679936,-0.2427863843080099
2022-07-13,-0.1495910518468929,-0.14074986664595238,-0.15043839082793864,-0.11776003979639052,-0.04886493782522553,-0.24478671178249212
2022-07-14,-0.09742267210720877,-0.11102115444493246,-0.12535911617810666,-0.0927955063879282,-0.03802665489892761,-0.21372779822295485
2022-07-15,-0.07505971648194502,-0.09316955187556117,-0.12211005825044124,-0.05562187740618295,-0.031609458737875844,-0.15698350111942425
2022-07-18,-0.09234852922742025,-0.11677862422191557,-0.12728160348779408,-0.07188958645372452,-0.009999642332276763,-0.16621580805418948
2022-07-19,-0.1025839776605952,-0.10560364422520185,-0.11888404779835521,-0.11755493691427496,-0.01812894102751492,-0.17300119992713303
2022-07-20,-0.07761119774361136,-0.07692697417153134,-0.12033672055764502,-0.1159640926425556,0.014356627444969423,-0.14372338789318465
2022-07-21,-0.026482810024789815,-0.025280550414054172,-0.07075427356094313,-0.06442636329849816,0.041909940873018185,-0.08392493565265133
2022-07-22,-0.025316870025009746,-0.06902098265275661,-0.0621259414069609,-0.054443159611011434,0.057163288118617483,-0.07084073564548393
2022-07-25,-0.026958039714334678,-0.07156263896404308,-0.03626636680877046,-0.06402639785314959,0.0666889446070536,-0.0718660327681707
2022-07-26,-0.013583782114235088,-0.047060042842251334,-0.04102645752861172,-0.02603448381215504,0.05565192306024291,-0.06135097417849951
2022-07-27,0.0021652198648102203,-0.0022380237373642742,-0.00568259886605187,-0.003215122415630644,0.06541633876472908,-0.03424586296063233
2022-07-28,0.04755963651451704,0.042413972822513704,0.014402823025331992,0.06782802011424999,0.09397658384523258,0.004281705584301194
2022-07-29,0.10026759786459828,0.07276607070048076,0.03913662181063955,0.14370066333106424,0.11481970606373225,0.045178342124287764
2022-08-01,0.0911351981329309,0.06277482148985718,0.03744342487331786,0.1571161939325996,0.1044854224364376,0.023850195916615812
2022-08-02,0.01685277105432988,0.0037998252899466996,0.002572972276472284,0.04368065818690999,0.055339987402234656,-0.07475263149758717
2022-08-03,0.11433215657571594,0.07880436846068344,0.05888497280294437,0.10800451574307685,0.04056041361764224,-0.0001528692487999613
2022-08-04,0.1414912203484563,0.1131708508866882,0.07965240838334643,0.14837474356658945,0.014575421736047147,0.03204570134585022
2022-08-05,0.11434908805399348,0.0783977209728822,0.06384940777957722,0.06626675884392835,0.04993838013628512,0.009888337241247885
2022-08-08,0.10043977152451652,0.06887185803147323,0.0602117598661976,0.06774375000869155,0.04460925515665779,0.01104867445124717
2022-08-09,0.11821633374057584,0.04639468976844919,0.07170295613654491,0.025447055784140638,0.03988355072023234,-0.0033222346031358714
2022-08-10,0.13414549331987846,0.046798939594292564,0.07662577330592067,-0.0025329836037016294,0.03483199137241066,0.00875874009220173
2022-08-11,0.11303247003358544,0.027721154093456594,0.04811319677766082,-0.02463197783729691,0.02084901830820197,0.028954423425582732
2022-08-12,0.1316677632989243,0.04760238766412591,0.08675976595287077,-0.027242977112677202,-0.010464434495201567,0.04049849487848131
2022-08-15,0.1574294085903837,0.07104420401507729,0.09967534620857978,0.04517235299134874,0.003664814017777086,0.05495497196064697
2022-08-16,0.18259154777283026,0.06901237142660298,0.11078140032170572,0.11261630237065132,0.004985792955736568,0.05781000747059892
2022-08-17,0.18453309801760118,0.04454008654400562,0.09383274080517101,0.0910557971558831,-0.01535502916076228,0.03440439255942946
2022-08-18,0.1651529317330173,0.04330579465356439,0.113539543468458,0.04882924377511023,-0.003989407052901253,0.029774275426746894
2022-08-19,0.11347204372647267,0.00748946144230587,0.09358602807379632,-0.012596941596488154,0.02061649478952955,-0.04843670360014205
2022-08-22,0.0674615102860264,-0.00844118937257892,0.09508240372387358,-0.14045387502343076,-0.01803267086467561,-0.10568025871748699
2022-08-23,0.056892298550251526,-0.015913227390038177,0.08129755498426147,-0.1544679456025924,0.00022134757435372866,-0.1262289367497676
2022-08-24,0.027795578386520685,-0.041083912640921504,0.04750454056322646,-0.1796052455298858,-0.015638764654031613,-0.1576882560962212
2022-08-25,0.025350394098253147,-0.03731361435414082,0.025555571985268626,-0.1490247194021767,-0.023468621521950138,-0.1309423840408208
