Date,AAPL,GOOG,TSLA
2022-06-22,-0.35555751237032107,-0.3572710673553154,-0.22136009014386804
2022-06-23,-0.28339197185191917,-0.29301351541453613,-0.19115982404963688
2022-06-24,-0.2842222191767207,-0.266889236317783,-0.2138587393488988
2022-06-27,-0.33230517274542093,-0.3177860160556681,-0.23578813744530494
2022-06-28,-0.35799576277080297,-0.34724736662706657,-0.25711641346375297
2022-06-29,-0.3236871074921965,-0.32227723650576334,-0.2503911616839675
2022-06-30,-0.29463920759578627,-0.3031644179297527,-0.237913428387139
2022-07-01,-0.27336025875334063,-0.29299048032339187,-0.2407284614748045
2022-07-05,-0.19403853778518046,-0.19333160089441637,-0.18611063633874608
2022-07-06,-0.18639238346683362,-0.1793449075970335,-0.17970066980851984
2022-07-07,-0.18095636265935408,-0.16125780619652397,-0.16823354905295615
2022-07-08,-0.1754017234845743,-0.1506445912599987,-0.1516540248105331
2022-07-11,-0.13114084862318584,-0.11246624967281285,-0.136223910814779
2022-07-12,-0.1398655185086736,-0.12002005865088626,-0.14505088405299887
2022-07-13,-0.1495910518468929,-0.14074986664595235,-0.15043839082793864
2022-07-14,-0.09742267210720877,-0.11102115444493246,-0.12535911617810663
2022-07-15,-0.07505971648194501,-0.09316955187556115,-0.12211005825044124
2022-07-18,-0.09234852922742025,-0.11677862422191555,-0.12728160348779408
2022-07-19,-0.10258397766059521,-0.10560364422520184,-0.11888404779835522
2022-07-20,-0.07761119774361136,-0.07692697417153134,-0.120336720557645
2022-07-21,-0.02648281002478981,-0.025280550414054175,-0.07075427356094313
2022-07-22,-0.02531687002500975,-0.06902098265275661,-0.06212594140696088
2022-07-25,-0.026958039714334685,-0.07156263896404308,-0.03626636680877047
2022-07-26,-0.013583782114235086,-0.04706004284225134,-0.04102645752861172
2022-07-27,0.0021652198648102207,-0.0022380237373642742,-0.00568259886605187
2022-07-28,0.047559636514517035,0.0424139728225137,0.014402823025331992
2022-07-29,0.10026759786459828,0.07276607070048076,0.03913662181063955
2022-08-01,0.09113519813293089,0.06277482148985718,0.037443424873317865
2022-08-02,0.01685277105432988,0.003799825289946699,0.0025729722764722845
2022-08-03,0.11433215657571597,0.07880436846068344,0.05888497280294437
2022-08-04,0.14149122034845626,0.1131708508866882,0.07965240838334642
2022-08-05,0.11434908805399346,0.07839772097288218,0.06384940777957722
2022-08-08,0.10043977152451652,0.06887185803147323,0.0602117598661976
2022-08-09,0.11821633374057582,0.04639468976844919,0.07170295613654491
2022-08-10,0.13414549331987846,0.04679893959429258,0.07662577330592067
2022-08-11,0.11303247003358544,0.02772115409345659,0.04811319677766082
2022-08-12,0.1316677632989243,0.04760238766412591,0.08675976595287081
2022-08-15,0.15742940859038373,0.07104420401507729,0.09967534620857976
2022-08-16,0.18259154777283026,0.06901237142660298,0.11078140032170573
2022-08-17,0.18453309801760118,0.04454008654400561,0.09383274080517101
2022-08-18,0.16515293173301732,0.043305794653564385,0.113539543468458
2022-08-19,0.11347204372647267,0.00748946144230587,0.09358602807379632
2022-08-22,0.0674615102860264,-0.008441189372578919,0.0950824037238736
2022-08-23,0.056892298550251526,-0.015913227390038174,0.08129755498426147
2022-08-24,0.027795578386520685,-0.04108391264092152,0.04750454056322645
2022-08-25,0.025350394098253144,-0.03731361435414082,0.025555571985268626
2022-08-26,0.024590014553793824,-0.057499015500081886,0.02877669301501517
2022-08-29,0.018542644406827326,-0.0598958758924681,0.03682931199700452
2022-08-30,-0.012997864374800367,-0.08754040061691944,0.0030241863443047482
2022-08-31,0.017435202863503634,-0.06985036009711837,0.0486699766615604
2022-09-01,0.004867159545011451,-0.0850720209806273,0.03718173816799846
2022-09-02,-0.02138482917344356,-0.09702634665617184,0.024078548371718207
2022-09-06,-0.0462313756191969,-0.12134455937931223,0.013338861872087012
2022-09-07,0.016861483259736368,-0.07150837024903342,0.0457503314616597
2022-09-08,0.07017327728550851,-0.03987963198363,0.08300414068112044
2022-09-09,0.18065824010666717,0.03922588368330262,0.16597962317716533
2022-09-12,0.22372648029290187,0.05250546641045874,0.17305149306724543
2022-09-13,0.10062343520654005,-0.03565635272290902,0.10629144383455975
2022-09-14,0.12820664633469245,-0.025296900387719215,0.16549446810507246
2022-09-15,0.07049961982099062,-0.06766843134308546,0.14091538053390978
2022-09-16,0.05469029809252976,-0.08002845058674402,0.1132230326891426
2022-09-19,0.02762505290286722,-0.11809474702942506,0.09312683906752511
2022-09-20,-0.022319410969154106,-0.16874723846024878,0.06666521796714009
2022-09-21,-0.030284709525582775,-0.1978390911337491,0.04787706458928315
2022-09-22,-0.06483154713756172,-0.20592332205779612,0.00810976281494697
2022-09-23,-0.04658701401212287,-0.18920449740399412,0.014185733277707254
2022-09-26,-0.1312541170110133,-0.2485866643738206,-0.02049330793575445
2022-09-27,-0.16598951095067618,-0.2812760316896489,-0.03111784946517973
2022-09-28,-0.15655922808692618,-0.22985414181708372,-0.00691786190368941
2022-09-29,-0.24108656877069035,-0.3130356670209885,-0.07768918167041002
2022-09-30,-0.252515113527831,-0.3199276214016455,-0.0692583495725337
2022-10-03,-0.18406534830773308,-0.27040762655139017,-0.10173852070928772
2022-10-04,-0.13191976955377294,-0.2213268546385317,-0.07986000150054529
2022-10-05,-0.18022574485587978,-0.25675508807662006,-0.10373814048655676
2022-10-06,-0.2151257153226461,-0.26746204863821427,-0.12141742249983974
2022-10-07,-0.26385257168249104,-0.29274745526352675,-0.17527565689778685
2022-10-10,-0.26625939881731125,-0.28134604313605865,-0.16935966368769945
2022-10-11,-0.3031044137251391,-0.31203104802753057,-0.19820209205314415
2022-10-12,-0.27612082362466445,-0.28017736908479957,-0.1877396583709959
2022-10-13,-0.2626904975829335,-0.3034579923949276,-0.18431469036089684
2022-10-14,-0.30266989336161776,-0.32677346994094736,-0.2222280839059012
2022-10-17,-0.3224892639066098,-0.3262940813784599,-0.26326512368196825
2022-10-18,-0.3400945913496221,-0.32583081405512737,-0.2821428443645794
2022-10-19,-0.34850273120503367,-0.34657649409136587,-0.28018125215127027
2022-10-20,-0.37247069828243884,-0.3558959147747344,-0.3063186309203379
2022-10-21,-0.39400066818377244,-0.4692843282736939,-0.33275738178740133
2022-10-24,-0.402911795579636,-0.48357927281192997,-0.3643508995352403
2022-10-25,-0.4065490257138185,-0.46879217029214737,-0.3605175089886089
2022-10-26,-0.407515916026415,-0.44898666108087953,-0.3508084366778237
2022-10-27,-0.36304244372327,-0.4160970486127226,-0.32123479901909036
2022-10-28,-0.3238631002396398,-0.4067568471562241,-0.33349227804077713
2022-10-31,-0.3641362736347727,-0.4495305867261287,-0.35914155968019595
2022-11-01,-0.32573356804940645,-0.42105731518427103,-0.30162401003923006
2022-11-02,-0.36420505006217385,-0.45866412433550774,-0.34232201629571446
2022-11-03,-0.38835279241574094,-0.4771694897134478,-0.3323191513991615
2022-11-04,-0.4221652636747229,-0.4721568300640984,-0.37842277691559667
2022-11-07,-0.4004945448850762,-0.4348310730632215,-0.3749548240577023
2022-11-08,-0.4106048111777275,-0.44735148307289724,-0.4159939015114575
2022-11-09,-0.45221696100532355,-0.4763203014479241,-0.471968673821062
2022-11-10,-0.29423065763958955,-0.33973790686715827,-0.36881995321056876
2022-11-11,-0.26881896287116014,-0.2934977600124928,-0.33578642285641724
2022-11-14,-0.2844709770196995,-0.3113664840744081,-0.35390047735647284
2022-11-15,-0.2334761944744732,-0.24747555852340797,-0.3093383241871441
2022-11-16,-0.19731828221822956,-0.2053077857682779,-0.2946105615247426
2022-11-17,-0.19788222388225074,-0.21657440321133078,-0.3237059823998964
2022-11-18,-0.19311768388885586,-0.21710647974289335,-0.32985774562345926
2022-11-21,-0.2332820777112851,-0.2626047423302359,-0.36502941588236865
2022-11-22,-0.18971538736300325,-0.21358508189711256,-0.337459372427708
2022-11-23,-0.1531400920563046,-0.1748740219541649,-0.26886521550604314
2022-11-25,-0.15306111000708908,-0.17738557243968614,-0.2573343000082049
2022-11-28,-0.15944225938284567,-0.17889479533017852,-0.25201556294154953
2022-11-29,-0.15680836665080505,-0.17438795726631984,-0.24693159796404604
2022-11-30,-0.12165008414336985,-0.12744083703968279,-0.20093015062215946
2022-12-01,-0.058677331955571704,-0.06728540085757173,-0.1685165335232235
