Date,AAPL,GOOG,TSLA
2022-05-09,0.0007964724541127833,-0.00220365826423519,-0.0009898432271871769
2022-05-10,0.00135444180059607,-0.001670635479475711,-0.00011730438682138605
2022-05-11,0.000733799599961552,-0.0010715504166190718,-0.004071576622567262
2022-05-12,-0.0002580994303120884,-0.0010107171382960902,-0.003663560086397892
2022-05-13,-0.00031373895341884825,-0.0011162187312130176,-0.0032295008718547877
2022-05-16,-0.0005724859975003256,-0.0013906069198596667,-0.0053153782361673365
2022-05-17,-0.00041917557794477703,-0.0018398630715927662,-0.004781634916884142
2022-05-18,-0.0009544996031982294,-0.0021057868937954163,-0.006255559645736167
2022-05-19,-0.0014311578863212583,-0.0022554962853052534,-0.005187859342089195
2022-05-20,-0.0012044993259515222,-0.002199093941812182,-0.00670105417723439
2022-05-23,-0.0004613536936526018,-0.0018232028290711142,-0.00744628669299921
2022-05-24,-0.0004412326503417333,-0.0026632942345297854,-0.008378713785619593
2022-05-25,-0.0007947173904779802,-0.002735788148357576,-0.006648207739010589
2022-05-26,-0.0014487098374812175,-0.0024848521098464215,-0.0058235175295771584
2022-05-27,-0.0012307100724445277,-0.0020835986426452143,-0.005392781544389969
2022-05-31,-0.0007076628808779925,-0.0012245331059448283,-0.00464540190257794
2022-06-01,-0.0003830527378580143,-0.0011128283511575186,-0.005592147864158586
2022-06-02,-0.0004039435999617933,-0.0008057765205956675,-0.0049555061437246105
2022-06-03,-0.0008986551649911093,-0.0004863777168830248,-0.005237311917644155
2022-06-06,-0.0013305162892116532,0.0003445219624652017,-0.0067656034911982976
2022-06-07,-0.0015114886879634764,0.0003349219325013544,-0.009000522220232118
2022-06-08,-0.0011470309850733001,-4.476562434768748e-05,-0.007219674947957896
2022-06-09,-0.0012902689195643728,0.00012847945590271567,-0.003946402533364061
2022-06-10,-0.001079681060107066,0.0015354156430632498,-0.0033111154637570925
2022-06-13,-0.001168567084327072,0.001218271398897415,-0.0012154285657791468
2022-06-14,-0.0010580777109471485,0.0013674049463739974,-0.0016955782577719528
2022-06-15,-0.0008566896592575313,0.0014173219600311108,-0.0017193164230954868
2022-06-16,-0.0008512947202392743,0.0013922405238053358,-0.0019835359998590808
2022-06-17,-0.0005602217862552975,0.0015389067996071067,-0.0006594765258686255
2022-06-21,-0.00041206731974512655,0.0021286593632383723,0.0007817471133501272
2022-06-22,-0.000823843915693216,0.0022745432478792514,0.0006010977361475683
2022-06-23,-0.0008084876687078765,0.0017259508227963764,0.00016938259217780466
2022-06-24,-0.0018223937286196176,0.0019488139612982942,-0.001024875546423571
2022-06-27,-0.0007085315773470046,0.0010897840865790433,0.0006538413115840938
2022-06-28,-2.151540901821963e-06,0.000929455558883098,0.0005955484130880113
2022-06-29,0.00042326492742996726,0.0008505895413132584,-0.00010346666237487975
2022-06-30,0.00039249076015190855,0.0006968011060356698,0.0015938541543506777
2022-07-01,0.0005103674016573192,0.00044988341998314016,0.0009727240731794346
2022-07-05,0.0011641697438636855,0.0014141068753281444,0.0011967588030099064
2022-07-06,0.0018793262158507235,0.0018731635859943491,0.0003636948765747942
2022-07-07,0.0019776116380303263,0.00280816958524192,0.0031985286306546214
2022-07-08,0.0016427263416389716,0.0031726366484491958,0.004894616959869043
2022-07-11,0.0019242011497055856,0.004017117887106953,0.00528449511201106
2022-07-12,0.0028643108519984125,0.004400109234272278,0.004909305767474612
2022-07-13,0.0030458383728144754,0.003997398023812551,0.004768169920974251
2022-07-14,0.0034695142751988246,0.0036338322545279296,0.004468473902670004
