Date,AAPL,GOOG,TSLA,KO,OXY,BAC
2022-05-09,0.0007964724541127833,-0.00220365826423519,-0.0009898432271871769,0.0035372490581709838,0.004628458922563125,-0.0017492230838706312
2022-05-10,0.00135444180059607,-0.001670635479475711,-0.00011730438682138605,0.0029216608806571323,0.005091168060437731,-0.002819766739798484
2022-05-11,0.000733799599961552,-0.0010715504166190718,-0.004071576622567262,0.0031146933486727113,0.007669749916210623,-0.0022041853330158666
2022-05-12,-0.0002580994303120884,-0.0010107171382960902,-0.003663560086397892,0.00330652130862162,0.007792109652570904,-0.002092599965032007
2022-05-13,-0.00031373895341884825,-0.0011162187312130176,-0.0032295008718547877,0.0035764381809304108,0.009365590663104603,-0.002776043575045051
2022-05-16,-0.0005724859975003256,-0.0013906069198596667,-0.0053153782361673365,0.0036421228527748458,0.011044815666026955,-0.0022099065901684083
2022-05-17,-0.00041917557794477703,-0.0018398630715927662,-0.004781634916884142,0.002732383165098091,0.00933598748607133,-0.0011342633926480356
2022-05-18,-0.0009544996031982294,-0.0021057868937954163,-0.006255559645736167,0.002269445620198487,0.010110947974807872,-0.0007525477472872079
2022-05-19,-0.0014311578863212583,-0.0022554962853052534,-0.005187859342089195,0.0015610685614395135,0.01072145665064526,-0.0008081356247919618
2022-05-20,-0.0012044993259515222,-0.002199093941812182,-0.00670105417723439,0.0016304654709054735,0.009705165636751646,-0.00132214292779217
2022-05-23,-0.0004613536936526018,-0.0018232028290711142,-0.00744628669299921,0.0022994731500783996,0.009257901330797656,0.0007928761430693971
2022-05-24,-0.0004412326503417333,-0.0026632942345297854,-0.008378713785619593,0.0027704824482985856,0.007057659775229245,0.0005279933733184504
2022-05-25,-0.0007947173904779802,-0.002735788148357576,-0.006648207739010589,0.0022631035326981987,0.008492605640708273,-2.876973243770911e-06
2022-05-26,-0.0014487098374812175,-0.0024848521098464215,-0.0058235175295771584,0.0014705482148472913,0.0079995863641497,0.0003823078454141091
2022-05-27,-0.0012307100724445277,-0.0020835986426452143,-0.005392781544389969,0.0012724669855645042,0.0082294765001268,0.0005402591223429992
2022-05-31,-0.0007076628808779925,-0.0012245331059448283,-0.00464540190257794,0.0003895558992619996,0.0074529014199122825,0.0015250598282753713
2022-06-01,-0.0003830527378580143,-0.0011128283511575186,-0.005592147864158586,0.0006696109167015883,0.007144919850881613,0.00019863971503187704
2022-06-02,-0.0004039435999617933,-0.0008057765205956675,-0.0049555061437246105,0.0006420206870022061,0.007032509042293734,-0.0005082454946768015
2022-06-03,-0.0008986551649911093,-0.0004863777168830248,-0.005237311917644155,0.00013362600790209908,0.007446869587424441,-0.0005775601005900987
2022-06-06,-0.0013305162892116532,0.0003445219624652017,-0.0067656034911982976,-0.00037262230392389535,0.007582324436932684,-0.0005334157352107256
2022-06-07,-0.0015114886879634764,0.0003349219325013544,-0.009000522220232118,-0.00046244655935341237,0.008021931663888267,-0.00031984411958475574
2022-06-08,-0.0011470309850733001,-4.476562434768748e-05,-0.007219674947957896,-0.0006541723116704729,0.008942786372401375,-2.230534890239051e-05
2022-06-09,-0.0012902689195643728,0.00012847945590271567,-0.003946402533364061,-0.0008512657358828339,0.007150959684223505,-0.0006258751003675326
2022-06-10,-0.001079681060107066,0.0015354156430632498,-0.0033111154637570925,-0.0007231947953019997,0.007282141277524232,-0.0007219577343560244
2022-06-13,-0.001168567084327072,0.001218271398897415,-0.0012154285657791468,-4.5586931362001214e-05,0.00731584080675002,-0.0003628715266786259
2022-06-14,-0.0010580777109471485,0.0013674049463739974,-0.0016955782577719528,-0.0010205868971310552,0.008265990571116655,-0.0009040526646699886
2022-06-15,-0.0008566896592575313,0.0014173219600311108,-0.0017193164230954868,-0.00030157754619011346,0.0047538910178418015,-0.0009880789555991453
2022-06-16,-0.0008512947202392743,0.0013922405238053358,-0.0019835359998590808,0.0001839376796994984,0.00404699786150924,-0.0012057335409321585
2022-06-17,-0.0005602217862552975,0.0015389067996071067,-0.0006594765258686255,-0.00032174506882079543,0.003250065510921193,-0.00183535781473623
2022-06-21,-0.00041206731974512655,0.0021286593632383723,0.0007817471133501272,-0.00020415246803565665,0.0021650673293376254,-0.0015361536696769035
2022-06-22,-0.000823843915693216,0.0022745432478792514,0.0006010977361475683,-0.00015175354906954474,-0.0005592487404626799,-0.001830022401729854
2022-06-23,-0.0008084876687078765,0.0017259508227963764,0.00016938259217780466,-0.0003812734278818492,0.0010356056410512104,-0.002641918440361727
2022-06-24,-0.0018223937286196176,0.0019488139612982942,-0.001024875546423571,-3.5524461609101794e-05,-0.0001635385842231928,-0.002669531250519878
2022-06-27,-0.0007085315773470046,0.0010897840865790433,0.0006538413115840938,-0.0005222850451363503,-0.0002902705843611909,-0.0028174594914081425
2022-06-28,-2.151540901821963e-06,0.000929455558883098,0.0005955484130880113,-0.0005531467962907358,0.00234423139787497,-0.001959267998910711
2022-06-29,0.00042326492742996726,0.0008505895413132584,-0.00010346666237487975,-0.000429905245802633,-0.0009170096422910473,-0.0017606111075690674
2022-06-30,0.00039249076015190855,0.0006968011060356698,0.0015938541543506777,-0.0003639161329424597,-0.0026483297054359593,-0.0020295580436930673
2022-07-01,0.0005103674016573192,0.00044988341998314016,0.0009727240731794346,0.0007732405631346863,-0.0014889528534390841,-0.0024666436326152745
2022-07-05,0.0011641697438636855,0.0014141068753281444,0.0011967588030099064,0.0014429522309823471,-0.0019369998488258868,-0.0029068019209433043
2022-07-06,0.0018793262158507235,0.0018731635859943491,0.0003636948765747942,0.001998212367136859,-0.0020733629591218163,-0.003035881148149609
2022-07-07,0.0019776116380303263,0.00280816958524192,0.0031985286306546214,0.0010005927205303188,-0.0009369363252776878,-0.001973015515946131
2022-07-08,0.0016427263416389716,0.0031726366484491958,0.004894616959869043,0.0003810691167023877,-0.0018074411487100034,-0.0034232817678904633
2022-07-11,0.0019242011497055856,0.004017117887106953,0.00528449511201106,-0.0002559763719283772,-0.0021303538990226924,-0.0034750819922560266
2022-07-12,0.0028643108519984125,0.004400109234272278,0.004909305767474612,-0.00016992261750454932,-0.0033311797138224465,-0.0032933475063976463
2022-07-13,0.0030458383728144754,0.003997398023812551,0.004768169920974251,-9.040366008653997e-05,-0.003346821620546282,-0.004028881512606032
2022-07-14,0.0034695142751988246,0.0036338322545279296,0.004468473902670004,3.598345985843308e-05,-0.004034025323596276,-0.004382355506113674
2022-07-15,0.002901726887943494,0.0024817016709355196,0.0027997748165142183,0.00046148772243632496,-0.0032265761313690173,-0.0026188756385168406
2022-07-18,0.0023220122728525995,0.001704295520330087,0.0036494523527243316,0.0002046328238107675,-0.0030020912383700543,-0.002144574840906998
2022-07-19,0.002257698996818831,0.0016716742560607045,0.0019733174596171157,0.0002065491555764676,-0.0010329109108734584,-0.0012304632514399914
2022-07-20,0.0030464680574147033,0.0015945467745761392,0.0038355481533143367,-0.000282251298823473,-0.0018448708051551862,-0.001467893211600117
2022-07-21,0.003110799622912667,0.0007048373426169505,0.006037855875063876,-0.00039761684815472955,-0.0026199713694667237,-0.001361131303911643
2022-07-22,0.0029915228409372408,-0.00040876854960836696,0.007170563316044721,-0.00024666558111024345,-0.0028567540263214567,-0.0011574396015801803
2022-07-25,0.0024592333545186093,-0.000964472216690842,0.0056093835811913545,0.00010010298181102183,-0.0008682841505809962,-0.0008398126618281432
2022-07-26,0.0028565955854463446,-0.001663143635446517,0.004059226713051062,0.0009916368131290248,-0.0007153681210725941,-0.0006508746972132358
2022-07-27,0.003218755481061529,-0.0009693511703023119,0.0033189352625537546,0.0005252252571892907,-0.00164883992969393,-0.0004712850156143404
2022-07-28,0.0027833789125541472,-0.0023656844512595634,0.002789328232083114,0.0003470891435200119,-0.0010029610875874778,-0.0009779454038548675
2022-07-29,0.002869596572512843,-0.0029077279568597066,0.002364370735884594,0.001451695254664852,-0.0015326716048053668,-0.000398847579230888
2022-08-01,0.002647188125096369,-0.0031757964567473208,0.0020057144887625448,0.001600214075320205,-0.00048423966657254024,-0.0005896952699405
2022-08-02,0.0028080068442479797,-0.00395199594397571,0.004067745649445841,0.001104682483445188,0.0009906235122528746,-0.0024143169623608808
2022-08-03,0.003007551294726631,-0.004347056814062975,0.003488598799943306,0.0009085659757631921,-9.175389054483186e-05,-0.00238736465491653
2022-08-04,0.00283646352826718,-0.004056557745275456,0.0028722586506079017,0.000544986350001687,-0.0025123876916717217,-0.002637210896476557
2022-08-05,0.0028859225954501935,-0.00423398669825383,0.0005985569950313135,0.00012587358325770893,-0.00025390577386392413,-0.0017648067868763025
2022-08-08,0.00251684542731224,-0.0038044178528828703,0.0015619463749674172,-0.0003332137263574934,0.0003919586936749083,-0.0014797871229477347
2022-08-09,0.0028498007919480037,-0.0035225506723224153,0.0011986813473111985,-0.0004135609474500508,0.0017165051933832418,-0.00039160172274685595
2022-08-10,0.002768029899343101,-0.0034922734920212074,0.0010294817787475175,-0.0002814479671154128,0.0007531900693554913,-0.00037251076929883725
2022-08-11,0.00298590180162111,-0.003876807210972795,0.000721494103474371,-0.00027871151148693664,-0.0006611082763914723,-0.0006409655704083562
2022-08-12,0.0025614227511085797,-0.004069629319689835,0.0015840477416031217,-0.0004874970717873363,0.0006051814972699555,-0.0004617052725112338
2022-08-15,0.0030238356729575316,-0.003867684616313755,0.0023669134535337748,-0.0003670077686769661,-0.0003181755962221237,-0.0001168500100305345
2022-08-16,0.002785969629848485,-0.003493868935052344,0.00211866291292456,-0.0006094000539093012,-0.00126512954703432,0.00015155343538357426
2022-08-17,0.002901715801814919,-0.005011580131189163,0.0016006628350221383,-2.633356077918407e-05,-0.0005864536804264316,0.0006732054715296015
2022-08-18,0.0025566827003377615,-0.005153516807344405,0.0017367021625985801,9.136810131640328e-05,0.0004409328011135477,0.0008692614720198742
2022-08-19,0.0022878516983324687,-0.005125160269396717,0.0013303032948293776,0.00046121629739579524,0.004175885677764397,0.0003327791567104667
2022-08-22,0.002095706207525248,-0.004777928960225584,0.0011877304216780984,-6.795725385142708e-05,0.003418519911784879,0.0005644455688267971
2022-08-23,0.002201630118317563,-0.004346392597374042,0.003942224802321621,-2.5424138324325104e-05,0.006346784486250618,0.0002168405773046874
2022-08-24,0.0014986625653646128,-0.004629112441963323,0.003498990259815907,4.4162537407012054e-05,0.008219236205204915,-0.00011047462748743023
2022-08-25,0.001396461915929222,-0.004069748701350371,0.0019811404010561424,0.00017905389722444728,0.007698764484208916,0.00033072720352418953
2022-08-26,0.0005843721039632331,-0.003778090245883181,0.0029214404054474586,-0.0003940533822010611,0.007650520300711422,0.0014387751416744783
2022-08-29,0.0006696234920352054,-0.003091794932640708,0.003407896091379028,-0.0004405128613415056,0.007833703426301337,0.0002697389227266237
2022-08-30,0.0009680663327509248,-0.0021654642011101595,0.0025994392814754673,-0.0002530627516405168,0.005507437156569725,0.0005536209697392239
2022-08-31,0.001116871737488624,-0.0018297334398604433,0.0034694630429368835,-0.0004837318087743009,0.003930584490845866,0.00011115683786288704
2022-09-01,0.0009510710875195889,-0.001284985859500487,0.0035531254222853463,0.00023789137580811643,0.002367586187306349,5.340861782935701e-05
2022-09-02,0.0008434839876061776,-0.0007868932291002035,0.0007912579693281358,0.00016136732608333507,0.0034274661571349146,0.0003451030760505871
2022-09-06,0.0006343983406255886,0.00045678062814702463,0.0009614428897729228,-1.3779510319969447e-05,0.00299367770913788,4.605310885481373e-05
2022-09-07,0.0005027648134901659,0.0004968560988109815,0.0016126143625204085,9.917759790128925e-06,0.0005048270845314219,-0.0002504059790700244
2022-09-08,-0.00021441635323500032,9.356537150951574e-05,0.0024843853466965478,-0.0009364826969374098,0.0013565951843517727,0.0008844574413222258
2022-09-09,-0.0002867696287540795,-0.0010059806126652428,0.002263325847303287,-0.0005717563023450899,0.0014607499282522527,0.0009391409962808985
2022-09-12,0.0008486571189299404,-0.0011879990410847258,0.002141564624779755,-0.0009714067281699041,0.0020930756034553055,0.0015345469820967073
2022-09-13,0.00021916688704656925,-0.0011316830699298697,0.0014479513008534386,-0.0008961401531687311,-0.00019598847506389566,0.001702985001347482
2022-09-14,0.0004778045994565424,-0.0009119920466773024,0.0023506730129237174,-0.0010235371577479084,0.0009926232184230691,0.0014721363624350357
2022-09-15,0.0003642582808185079,-0.0014045730777755678,0.0022927482725056797,-0.00113789978614001,0.00012625541075834767,0.0027806773413621222
2022-09-16,-0.0003875836972554946,-0.0013126828804579547,0.002449973805211364,-0.0007674683736911467,0.002390949661868265,0.002497664988452811
2022-09-19,0.00022538209393982954,-0.0016222332815263398,0.0026326505283663167,-0.0005510094776988506,0.004406242220777179,0.0030692325800588385
2022-09-20,0.0011042673217411087,-0.0016452887041490966,0.005192756149731155,-0.0002622920365302835,0.0034577172030113654,0.0023548136090029655
2022-09-21,0.0011647247929465455,-0.001551008123188204,0.004817180733634244,3.825028630152121e-06,0.002383810298994685,0.0024242978245552264
2022-09-22,0.0011074008637136814,-0.0010603099076564948,0.0045298421964495,-2.9371531679207863e-05,0.0008223108491567058,0.0015499275050302995
2022-09-23,0.0012368149327310193,-0.0008089760237897725,0.0035798002866848414,0.00019894027844025858,-0.00017548829087964037,0.0007964254359495312
2022-09-26,0.001779606487183873,-0.00032862510461913446,0.004969015170845638,0.00026960887498597794,-0.00200539133235162,-0.00039897074078637084
2022-09-27,0.002081904091126535,-0.0005511223999413416,0.004843486530056581,-0.00036381129259915575,-0.0012285299109868028,-0.0005657287909781655
2022-09-28,0.0001605132917492152,-0.00034008332153289637,0.003371009071069729,-0.0008872636243735842,0.0016633447545235846,-0.0004869495415015966
2022-09-29,-0.0002433038278136703,-0.00011531828556477115,0.0030584217296823818,-0.0010439292300308766,0.002721654490746698,-0.0007069720738034522
2022-09-30,-0.0010858718909745844,0.00014360657125170664,0.0032613615361065775,-0.0011250229216359544,0.00283749476695222,-0.0007495520487154064
2022-10-03,-0.0008231142381754271,2.935458762601522e-05,-0.0031572100993305227,-0.0015188544978690325,0.003075963867332133,-0.0002490967274500315
