,^GSPC,^TNX,Date,Ticker,Price
0,0.005053380704236332,0.06250741952758354,2022-03-25,AAPL,174.72000122070312
1,0.007119551020043247,-0.006037492518996657,2022-03-28,AAPL,175.60000610351562
2,0.012182044101392009,-0.03157937264686983,2022-03-29,AAPL,178.9600067138672
3,-0.0063135889990899585,-0.01765495798858452,2022-03-30,AAPL,177.77000427246094
4,-0.0157763352268816,-0.01323397658424652,2022-03-31,AAPL,174.61000061035156
5,0.003404420961462762,0.021259385179061674,2022-04-01,AAPL,174.30999755859375
6,0.00805838253213409,0.014617026654362597,2022-04-04,AAPL,178.44000244140625
7,-0.012631159074006248,0.05798727992569408,2022-04-05,AAPL,175.05999755859375
8,-0.009764433912478054,0.020523459449869663,2022-04-06,AAPL,171.8300018310547
9,0.004244365552036555,0.01634705989763352,2022-04-07,AAPL,172.13999938964844
10,-0.002654546675552538,0.022741001846927733,2022-04-08,AAPL,170.08999633789062
11,-0.01702133458469568,0.024395861940049057,2022-04-11,AAPL,165.75
12,-0.003423300530453588,-0.019982524293112203,2022-04-12,AAPL,167.66000366210938
13,0.011112603268902177,-0.014043049997609525,2022-04-13,AAPL,170.39999389648438
14,-0.012218480383507924,0.05114442919420281,2022-04-14,AAPL,165.2899932861328
15,-0.00020488927240691623,0.011950904821047326,2022-04-18,AAPL,165.07000732421875
16,0.015930044749387307,0.017662837508861884,2022-04-19,AAPL,167.39999389648438
17,-0.0006186664061829106,-0.02537949269344586,2022-04-20,AAPL,167.22999572753906
18,-0.014862855551310616,0.026751687896871434,2022-04-21,AAPL,166.4199981689453
19,-0.02813207637736781,-0.003778179486290112,2022-04-22,AAPL,161.7899932861328
20,0.0056817651441125605,-0.027915254873360107,2022-04-25,AAPL,162.8800048828125
21,-0.028550008928597492,-0.019293167325613814,2022-04-26,AAPL,156.8000030517578
22,0.0020958490249647355,0.016458333064476527,2022-04-27,AAPL,156.57000732421875
23,0.024445655340832317,0.01584255557577574,2022-04-28,AAPL,163.63999938964844
24,-0.03695915978469522,0.008347932947291081,2022-04-29,AAPL,157.64999389648438
25,0.005659199293818418,0.03706015309383792,2022-05-02,AAPL,157.9600067138672
26,0.004825465075359858,-0.0120888016205698,2022-05-03,AAPL,159.47999572753906
27,0.029425221557326964,-0.014633571375547438,2022-05-04,AAPL,166.02000427246094
28,-0.036300677564099715,0.04981806562493629,2022-05-05,AAPL,156.77000427246094
29,-0.005690384413952643,0.01842027290171311,2022-05-06,AAPL,157.27999877929688
30,-0.03256151953960362,-0.014189180671138502,2022-05-09,AAPL,152.05999755859375
31,0.002454881760408867,-0.02832862863654384,2022-05-10,AAPL,154.50999450683594
32,-0.01660023209569772,-0.024350214355319366,2022-05-11,AAPL,146.5
33,-0.0012968049941122217,-0.03625356696323778,2022-05-12,AAPL,142.55999755859375
34,0.023589267956868554,0.041034976035840165,2022-05-13,AAPL,147.11000061035156
35,-0.003954208517722435,-0.019959316729495358,2022-05-16,AAPL,145.5399932861328
36,0.019968919581462075,0.031140186400785863,2022-05-17,AAPL,149.24000549316406
37,-0.041233809291247425,-0.028016871522343445,2022-05-18,AAPL,140.82000732421875
38,-0.005850864777348974,-0.010799582144404907,2022-05-19,AAPL,137.35000610351562
39,0.0001461310919914638,-0.02410612250446853,2022-05-20,AAPL,137.58999633789062
40,0.018384995412059624,0.025506174714586383,2022-05-23,AAPL,143.11000061035156
41,-0.008153950903556861,-0.03524122572510535,2022-05-24,AAPL,140.36000061035156
42,0.009406385648931703,-0.003993440724930908,2022-05-25,AAPL,140.52000427246094
43,0.019688166007719943,0.0025431328281957377,2022-05-26,AAPL,143.77999877929688
44,0.024441130195821614,-0.0047281452958947146,2022-05-27,AAPL,149.63999938964844
45,-0.006294135193666506,0.03615932440473024,2022-05-31,AAPL,148.83999633789062
46,-0.007510905041154814,0.030132112290687685,2022-06-01,AAPL,148.7100067138672
47,0.018263225415545037,-0.0061601451320183465,2022-06-02,AAPL,151.2100067138672
48,-0.01648240560981762,0.014991732031108151,2022-06-03,AAPL,145.3800048828125
49,0.003132489407036587,0.027024192656485813,2022-06-06,AAPL,146.13999938964844
50,0.009478331531719064,-0.02196435162470678,2022-06-07,AAPL,148.7100067138672
51,-0.010852623040154441,0.01899745882073023,2022-06-08,AAPL,147.9600067138672
52,-0.024086457665156047,0.004939864021471063,2022-06-09,AAPL,142.63999938964844
53,-0.0295424148114094,0.036132960403165715,2022-06-10,AAPL,137.1300048828125
54,-0.039539931990040245,0.06441970611637693,2022-06-13,AAPL,131.8800048828125
55,-0.0037808180394893753,0.034168925814695106,2022-06-14,AAPL,132.75999450683594
56,0.014487058836534672,-0.02559024749126415,2022-06-15,AAPL,135.42999267578125
57,-0.03305220711384038,-0.02626234504009428,2022-06-16,AAPL,130.05999755859375
58,0.0021984473410121552,-0.020776744841869643,2022-06-17,AAPL,131.55999755859375
59,0.02418247496067316,0.020776744841869643,2022-06-21,AAPL,135.8699951171875
60,-0.0013024200953584142,-0.0467360393997136,2022-06-22,AAPL,135.35000610351562
61,0.009487072485557135,-0.028279461958391705,2022-06-23,AAPL,138.27000427246094
