Date,AAPL,GOOG,TSLA
2022-03-24,174.07000732421875,141.31199645996094,337.97332763671875
2022-03-25,174.72000122070312,141.52149963378906,336.8800048828125
2022-03-28,175.60000610351562,141.9499969482422,363.9466552734375
2022-03-29,178.9600067138672,143.25,366.5233459472656
2022-03-30,177.77000427246094,142.64450073242188,364.663330078125
2022-03-31,174.61000061035156,139.64950561523438,359.20001220703125
2022-04-01,174.30999755859375,140.6999969482422,361.5299987792969
2022-04-04,178.44000244140625,143.6425018310547,381.8166809082031
2022-04-05,175.05999755859375,141.06300354003906,363.7533264160156
2022-04-06,171.8300018310547,137.17599487304688,348.586669921875
2022-04-07,172.13999938964844,136.46499633789062,352.4200134277344
2022-04-08,170.08999633789062,134.010498046875,341.8299865722656
2022-04-11,165.75,129.79649353027344,325.30999755859375
2022-04-12,167.66000366210938,128.37449645996094,328.98333740234375
2022-04-13,170.39999389648438,130.28599548339844,340.7900085449219
2022-04-14,165.2899932861328,127.25299835205078,328.3333435058594
2022-04-18,165.07000732421875,127.96099853515625,334.7633361816406
2022-04-19,167.39999389648438,130.531005859375,342.7166748046875
2022-04-20,167.22999572753906,128.24549865722656,325.73333740234375
2022-04-21,166.4199981689453,124.9375,336.260009765625
2022-04-22,161.7899932861328,119.61399841308594,335.01666259765625
2022-04-25,162.8800048828125,123.25,332.67333984375
2022-04-26,156.8000030517578,119.50599670410156,292.1400146484375
2022-04-27,156.57000732421875,115.02050018310547,293.836669921875
2022-04-28,163.63999938964844,119.4114990234375,292.5033264160156
2022-04-29,157.64999389648438,114.96649932861328,290.2533264160156
2022-05-02,157.9600067138672,117.15699768066406,300.9800109863281
2022-05-03,159.47999572753906,118.12950134277344,303.0833435058594
2022-05-04,166.02000427246094,122.57499694824219,317.5400085449219
2022-05-05,156.77000427246094,116.74649810791016,291.09332275390625
2022-05-06,157.27999877929688,115.66000366210938,288.54998779296875
2022-05-09,152.05999755859375,113.08399963378906,262.3699951171875
2022-05-10,154.50999450683594,114.58450317382812,266.67999267578125
2022-05-11,146.5,113.96099853515625,244.6666717529297
2022-05-12,142.55999755859375,113.16100311279297,242.6666717529297
2022-05-13,147.11000061035156,116.5155029296875,256.5299987792969
2022-05-16,145.5399932861328,114.7925033569336,241.4566650390625
2022-05-17,149.24000549316406,116.70149993896484,253.8699951171875
2022-05-18,140.82000732421875,112.4010009765625,236.60333251953125
2022-05-19,137.35000610351562,110.74549865722656,236.47332763671875
2022-05-20,137.58999633789062,109.31300354003906,221.3000030517578
2022-05-23,143.11000061035156,111.66649627685547,224.96665954589844
2022-05-24,140.36000061035156,105.9260025024414,209.3866729736328
2022-05-25,140.52000427246094,105.8395004272461,219.60000610351562
2022-05-26,143.77999877929688,108.2959976196289,235.91000366210938
2022-05-27,149.63999938964844,112.79900360107422,253.2100067138672
2022-05-31,148.83999633789062,114.03900146484375,252.75332641601562
2022-06-01,148.7100067138672,114.13700103759766,246.7899932861328
2022-06-02,151.2100067138672,117.74600219726562,258.3333435058594
2022-06-03,145.3800048828125,114.56400299072266,234.51666259765625
2022-06-06,146.13999938964844,117.010498046875,238.27999877929688
2022-06-07,148.7100067138672,117.22949981689453,238.8866729736328
2022-06-08,147.9600067138672,117.23799896240234,241.86666870117188
2022-06-09,142.63999938964844,114.91799926757812,239.7066650390625
2022-06-10,137.1300048828125,111.42749786376953,232.22999572753906
2022-06-13,131.8800048828125,106.87650299072266,215.73666381835938
2022-06-14,132.75999450683594,107.19400024414062,220.88999938964844
2022-06-15,135.42999267578125,110.3905029296875,233.0
2022-06-16,130.05999755859375,106.63600158691406,213.10000610351562
2022-06-17,131.55999755859375,107.8655014038086,216.75999450683594
2022-06-21,135.8699951171875,112.01499938964844,237.0366668701172
2022-06-22,135.35000610351562,112.03399658203125,236.086669921875
