Date,AAPL,GOOG,TSLA,KO,OXY,BAC
2022-03-25,0.0037271403022636207,0.0014814596929886292,-0.0032401817039868774,0.008978906859920421,0.016486705080129838,0.01520766297643128
2022-03-28,0.005024016415912769,0.0030232150038767003,0.07728050710253687,0.006318358796929324,-0.03589461587255016,-0.004124669177064
2022-03-29,0.01895363873881717,0.00911649417469107,0.00705491356722554,0.0038685038944574757,0.0026448314011355833,-0.0025290417676435695
2022-03-30,-0.006671750729656978,-0.004235829450106365,-0.005087674440050982,0.000804040205573564,0.01207678323632777,-0.010180528318604054
2022-03-31,-0.017935684938688468,-0.021219773930003072,-0.015095174165618452,-0.0033813587651136956,-0.012957594284521257,-0.04227651061690896
2022-04-01,-0.0017196098088927414,0.007494190215782126,0.006465651918934334,0.013934700360610286,0.023858317627971637,-0.007793504720345457
2022-04-04,0.023417114721351773,0.020697644145873717,0.0545955781797387,-0.00526271873693851,-0.005522010418395951,-0.001712950179008299
2022-04-05,-0.01912366558382761,-0.01812096238134142,-0.04846463728047112,-0.0011199056226551818,-0.03647659535258718,-0.017043822014677357
2022-04-06,-0.01862313174332808,-0.027941888693505668,-0.04258906976846255,0.01003428431914255,0.006796614509969601,-0.011022121251859307
2022-04-07,0.0018024690608058336,-0.005196590847195814,0.01093679078037102,0.005373810314257099,0.027774712938152923,-0.0078392454230376
2022-04-08,-0.011980408480080307,-0.018150004138747455,-0.030510186068030798,0.006128772274885286,0.06899285385081022,0.007083226881348548
2022-04-11,-0.025847058129606637,-0.031950351015184175,-0.04953493181751334,-0.000313388552573457,-0.06484063565439957,-0.002018623396832009
2022-04-12,0.011457511986214364,-0.011016043674495712,0.01122853693277559,0.011685046743791005,0.02084478763993136,-0.01066546404085722
2022-04-13,0.016210437524274646,0.014780253506321728,0.035259373586186804,0.0026298382723597413,0.00808356623066242,-0.00897553105182336
2022-04-14,-0.030447112265913567,-0.023554781491188947,-0.03723709338922099,0.004470038828540801,-0.004707452900447606,-0.03272971841654204
2022-04-18,-0.0013317955807181647,0.005548300704312226,0.01939443951963149,-0.008960267051235427,0.03363748156239499,0.03350218607447397
2022-04-19,0.014016450864878571,0.01988527278882568,0.023480261839117667,0.00972901262165582,-0.016263157027911035,0.018363210147537945
2022-04-20,-0.0010160367500882117,-0.017664406088539586,-0.050825021637719736,0.013584874994427842,0.01789132880885891,0.0022718715592184857
2022-04-21,-0.004855382374947759,-0.026132772985037356,0.031805636085348254,0.0037830112977657038,-0.037627715999985156,-0.01909183616934751
2022-04-22,-0.028215545949844767,-0.04354373400547917,-0.003704429607069848,-0.014605448906322316,-0.04455929395832481,-0.03531159217224733
2022-04-25,0.006714606820305669,0.02994493466765924,-0.00701922259288601,0.010519228465444286,-0.03048471325975477,-0.00721447216037463
2022-04-26,-0.038042635961083704,-0.030848261186008585,-0.1299278575282088,-0.013589022795701844,-0.001822462251601209,-0.022783739356489807
2022-04-27,-0.0014678862764219147,-0.038256176798618036,0.0057908789187459675,0.0078094647638176085,0.013948246402488707,-0.005502098085106599
2022-04-28,0.04416564822872804,0.037465128112091683,-0.004548029513557594,0.009563714379288157,0.02557409205360983,0.015330203397797781
2022-04-29,-0.037291542055894134,-0.03793472731203984,-0.007721957937068424,-0.024160223998872965,-0.034609209509450345,-0.03117926843354013
2022-05-02,0.0019645316465775053,0.018874120087772894,0.03628977282780177,-0.018274651337270242,0.05663386601558873,0.012809952010608416
2022-05-03,0.009576616801167503,0.008266595867360671,0.006963974902023828,-0.00569076455717088,0.015994937462926018,0.027025028680344843
2022-05-04,0.040189793038299726,0.03694157094687345,0.046595992796664376,0.03044489198733924,0.03857771623362005,0.0393449523874243
2022-05-05,-0.05732849842801446,-0.04871816133413809,-0.08695990905101425,-0.00802839945080791,0.011626179997323405,-0.028363193796907993
2022-05-06,0.003247858304027851,-0.009350016913308501,-0.008775573655860569,0.0035589318421571647,0.04166289030562176,-0.0024003252109676687
2022-05-09,-0.033752484892773715,-0.022523982244284646,-0.09511263619709442,-0.002010008484247372,-0.11578322378088579,-0.0292625007045757
2022-05-10,0.015983619865422405,0.013181667629099891,0.016293707630266496,-0.00932985248948004,0.026781979310650073,-0.016914326262546187
2022-05-11,-0.05323335515304528,-0.005456298031521811,-0.0861526495504652,0.0046757476563836775,0.011547256352899105,-0.005327325987541265
2022-05-12,-0.027262481860088172,-0.007044660799218505,-0.008207980246495161,0.003105181475186569,-0.014750472865695308,-0.014156521930597687
2022-05-13,0.031417663814033325,0.029212725563387387,0.055556831589002265,0.01858302808450052,0.07887298804814868,0.0028473389727361464
2022-05-16,-0.010729693622863579,-0.014898156525905648,-0.06055559591829773,0.003645172067990643,0.05524924395605968,-0.010288653148522897
2022-05-17,0.025104868372338274,0.016493212172998817,0.050132289582274225,-0.0027326616078084953,0.003243423376503074,0.03333642745357501
2022-05-18,-0.05807325405834529,-0.03754654925197176,-0.07043726926027905,-0.07216862021893977,-0.05506531996236408,-0.03132753906462282
2022-05-19,-0.024950074123233357,-0.014838078984661607,-0.0005496144580128259,-0.019802639762510843,-0.005301805053121278,-0.01240461005739757
2022-05-20,0.0017457648446601581,-0.013019404725608474,-0.0663161611759957,0.016201371831224165,-0.011004682307019564,-0.017274624875221356
2022-05-23,0.03933534776407299,0.02130135808178757,0.016432950581560135,0.030364107025794063,0.0335748027763465,0.057666867036064495
2022-05-24,-0.019403014524209894,-0.0527759565424315,-0.07176955888757153,0.018285441026895555,-0.005364385304087449,-0.0061520721048373694
2022-05-25,0.001139302738785375,-0.0008169610140438266,0.047625084888030855,0.0007807487817537151,0.02008282472070988,0.005315402702247951
2022-05-26,0.022934487263377434,0.022944397182842913,0.07164265445291118,0.0035834478170455597,0.033620407828771626,0.022894339785713314
2022-05-27,0.03994806033549647,0.0407393087978809,0.07076881859385153,0.005892360722333123,0.03153926668439766,0.009499387360741185
2022-05-31,-0.0053605265270606495,0.010933002296968475,-0.0018051917677217588,-0.020303668311812295,-0.022116947345362625,0.004850462277567136
2022-06-01,-0.0008737330261121556,0.0008589823443729827,-0.023876273341224774,-0.004903155278458193,0.01588812701954545,-0.01434984963830832
2022-06-02,0.016671497677550384,0.031130290362103352,0.04571303469577792,0.010410186306466507,-0.016032337492227988,0.0008178436991479465
2022-06-03,-0.039318605882486146,-0.02739613579542599,-0.0967241388472253,-0.011996960257220302,0.014184603980049282,-0.013993976220113336
2022-06-06,0.005214024543549023,0.02113001275975357,0.015919806421978322,-0.0015893564804203564,-0.009721310264080962,-0.001105808814527709
2022-06-07,0.01743308366138674,0.001869892723944666,0.002542820180630123,0.006026042201927595,0.013413477606754043,0.005517171187691794
