Date,AAPL,GOOG,TSLA
2022-05-09,1.284683508272755,1.241715586359134,1.7881417404980737
2022-05-10,1.298082975144976,1.2542852642341316,1.810719201999745
2022-05-11,1.3526532326525733,1.2363749613146091,1.7967957661823366
2022-05-12,1.3358186346850582,1.244789800536885,1.8192787726979767
2022-05-13,1.3367904527716539,1.248539003417262,1.8729707208768651
2022-05-16,1.3414963591621298,1.2479899807183232,1.8969731519591753
2022-05-17,1.3429060337258558,1.2267198718718975,1.9375742638738664
2022-05-18,1.3345356821721464,1.159296538079754,1.833441639939674
2022-05-19,1.3351994509186964,1.1588688088394232,1.8173769831576216
2022-05-20,1.3344062590433452,1.1466788961054157,1.7800579671181183
2022-05-23,1.3695629713352329,1.1576860125123511,1.75251097165072
2022-05-24,1.3735239075142691,1.174747674158964,1.7734200569907035
2022-05-25,1.3576252339776742,1.1521860751699327,1.8058218883467538
2022-05-26,1.3529716048003888,1.1577511341156328,1.8915021813835093
2022-05-27,1.3686846384661036,1.1862529581757142,1.9370579277159028
2022-05-31,1.3561920340408082,1.1726900600651864,1.9241764177038925
2022-06-01,1.3517565377904617,1.1666175271477526,1.9221819588547735
2022-06-02,1.3495056327673325,1.1816796904323306,1.9522590949604708
2022-06-03,1.3685191536742447,1.1925051986747177,2.0278225386550517
2022-06-06,1.3868091579959179,1.1917961371997987,2.105995924303701
2022-06-07,1.4209501942904583,1.1581254774997336,2.24555410452668
2022-06-08,1.4110259938512302,1.1337174172269218,2.214328077158496
2022-06-09,1.422301010762884,1.1225252612500243,1.964425206423089
2022-06-10,1.4145328669141206,1.1323564356448157,1.8933655110099055
2022-06-13,1.3394651832334628,1.1090758189798688,1.989898204565102
2022-06-14,1.3783710691431186,1.1142253065882255,2.186278983602609
2022-06-15,1.3834093453921652,1.1237205343082053,2.2023636162278675
2022-06-16,1.3664949887348312,1.1200880825193744,2.237998720949467
2022-06-17,1.3699355350184252,1.1170840222791738,2.2995927768278173
2022-06-21,1.348073762426764,1.1106827286502388,2.3759469367697132
2022-06-22,1.3505937901401561,1.1093436595008845,2.3766592157814217
2022-06-23,1.3937964133839917,1.135753996078567,2.292139469023376
2022-06-24,1.3437577732243733,1.1735426448400756,2.221078803621583
2022-06-27,1.2993002093866337,1.19499442736066,2.1486378539113926
2022-06-28,1.303712955199867,1.215416063764216,2.1625117605615225
2022-06-29,1.3034063450949598,1.2160640827567937,2.151721055803693
2022-06-30,1.306822289240778,1.2243087694080748,2.1407798727067875
2022-07-01,1.3120429440315384,1.2229996489504529,2.114521208901506
2022-07-05,1.2960136535658109,1.28993287550287,2.191382554147523
2022-07-06,1.2865460075228659,1.287195892632626,2.191405437596122
2022-07-07,1.2909672526457954,1.3099524334741943,2.226235054974913
2022-07-08,1.261517772363597,1.3218602552545504,2.285313008901827
2022-07-11,1.2548170946001242,1.3068921089409713,2.2932131227736963
2022-07-12,1.2551968928409658,1.3333990786407268,2.2584800610515035
2022-07-13,1.267200153507853,1.3595961400496228,2.1944094291399057
2022-07-14,1.2459220352789306,1.3470336100975346,2.1501106639231127
2022-07-15,1.2041986128347266,1.3095595598957959,2.0544577483981175
2022-07-18,1.2180584144478057,1.328013485298356,2.0345498141642993
2022-07-19,1.2055159858979727,1.3296654017309564,1.8916514862224532
2022-07-20,1.1694285010891543,1.3092513399792742,1.7644456841246126
2022-07-21,1.1707333983169854,1.2872306540281713,1.8528293868193175
2022-07-22,1.1667683859261988,1.3463609317394298,1.8681095698872447
2022-07-25,1.168522502698526,1.3629661919060223,1.8904591284171033
2022-07-26,1.133425880312531,1.4158852572689526,2.0083947327500953
2022-07-27,1.1037355702564622,1.5931346883981592,2.1141353806579573
2022-07-28,1.0933941383622388,1.7318724562908223,2.149009194763534
2022-07-29,1.1270785882897503,1.7377253840066145,2.222293161226426
2022-08-01,1.1309829142388697,1.7259239989640376,2.181984346084502
2022-08-02,1.0973981888074358,1.8791967881871223,1.9892723408327724
2022-08-03,1.1402582727214536,1.8816324359224614,1.9634844283136654
2022-08-04,1.136182917286668,1.8915427120233668,1.786807028763428
2022-08-05,1.1350760497099066,1.8962744955044455,1.8532015921069553
2022-08-08,1.1277521356706541,1.902668023894165,1.877568542584673
2022-08-09,1.2137698539090456,1.9135371807604733,2.0073572879872574
2022-08-10,1.2034134139693302,1.8586188781902457,1.9858427166085344
2022-08-11,1.1556620102840107,1.898784067105562,1.9367463606152806
2022-08-12,1.1622226138771237,1.8826681817540893,1.9578818136730027
2022-08-15,1.1254843303217827,1.8638843689174767,1.9498295635508038
2022-08-16,1.12651064554982,1.8989169132523194,1.9769722669470373
2022-08-17,1.0933170689205267,1.923565954698341,1.9762914315621287
2022-08-18,1.0957372291584635,1.9216970516806788,1.9797691039222
2022-08-19,1.094532895474383,1.8566055416563425,1.895109161903086
2022-08-22,1.106697140895829,1.7638786518619896,1.8226615960468013
2022-08-23,1.0950745702232558,1.7394847229743848,1.6421663400878639
2022-08-24,1.137266597042825,1.7567358007555993,1.6585234950255991
2022-08-25,1.1325030735704213,1.7517531197129173,1.6191409257945744
2022-08-26,1.1600816198924064,1.70037303906041,1.454676240578684
2022-08-29,1.2074666795177489,1.7460384980327524,1.5388283303230996
2022-08-30,1.19318933715776,1.6891465049732428,1.5863660864271307
2022-08-31,1.2376757510079646,1.6857575201636883,1.7270864422921415
2022-09-01,1.231402198998713,1.7007808428041713,1.7321452752161732
2022-09-02,1.230049938236534,1.7226265592482437,1.5939651873828846
2022-09-06,1.2381040680295157,1.643037599150843,1.60819668186566
2022-09-07,1.1901265903158365,1.6339266989647108,1.6234298857286522
2022-09-08,1.1796171216608766,1.5899988515454384,1.5840234220717544
2022-09-09,1.1634480337083082,1.3902046063335411,1.5197697711700324
2022-09-12,1.2499982368761196,1.3794055191416157,1.5104182270471582
2022-09-13,1.2569482268492633,1.3687532957809116,1.263149389491542
2022-09-14,1.2601914028880261,1.36897913344375,1.28666448213685
2022-09-15,1.2673646640446974,1.3839752415200919,1.275568469436957
2022-09-16,1.216771704360428,1.363251670543998,1.2699680145256236
2022-09-19,1.2417060746342898,1.3539404147634568,1.2805632474562012
2022-09-20,1.1984026681900846,1.3580793762502243,1.2726499897477304
2022-09-21,1.2010822863165131,1.3412765510364733,1.292701788918897
2022-09-22,1.1996843680459142,1.3256666676016207,1.3184017060934512
2022-09-23,1.1919045654499971,1.3050086663055909,1.3570290320387495
2022-09-26,1.1818088827378832,1.297764337023002,1.363078060552583
2022-09-27,1.1894387420596912,1.2897497714293318,1.3049436602803917
2022-09-28,1.0367723014663774,1.302030452623618,1.22212111181108
